episodio;total_cost;total_co2
1;47217.5652;10572.412
2;50663.6327;10504.138
3;54867.5667;10539.300
4;41421.6467;9061.494
5;32113.0555;8764.992
6;28355.7530;8542.855
7;27779.7012;7791.150
8;26420.4453;7610.450
9;28127.0054;7663.890
10;27905.1245;7735.408
11;29697.4627;7604.802
12;29553.0366;7636.783
13;22234.9845;7065.532
14;20719.9164;7003.124
15;19438.8723;6713.682
16;26448.6724;6687.465
17;19076.6443;6519.043
18;21930.0370;6220.514
19;22411.7242;6271.044
20;21365.7087;6190.178
21;16916.5244;5959.082
22;22017.3152;6227.730
23;21938.1457;6201.238
24;20871.9088;6089.798
25;21890.8375;6181.843
26;17150.8139;5960.175
27;19710.9737;6022.059
28;17137.8981;5987.574
29;17120.0811;5963.899
30;17077.4500;5965.298
31;17347.6524;5976.871
32;15933.2191;5971.881
33;16106.5196;5964.207
34;15586.4313;5952.354
35;15440.0996;5968.924
36;15535.4524;5956.391
37;15449.0478;5957.620
38;15619.5278;5951.831
