episodio;total_cost;total_co2;SOC_finale
1;11256.7850;6062.151;0.1580552124365566;0.9047548987243696,
2;11228.3455;6020.107;0.15798712673964063;0.9043134017296895,
3;10963.4646;5948.913;0.15812942287153336;0.9030206171509007,
4;10975.9606;5898.356;0.15809341129792817;0.902530120563266,
5;10967.0486;5857.627;0.1581232577311623;0.9022028323338033,
6;10871.8380;5823.399;0.15808863337840925;0.9013589849236717,
7;10788.4759;5824.677;0.1581259775365192;0.9014283452199803,
8;10706.2538;5811.877;0.15812396663319464;0.9012145528804303,
9;10708.6554;5807.046;0.1581149249521407;0.9012716603254435,
10;10718.2207;5764.069;0.1582033660328108;0.9011991951496334,
11;10692.8138;5761.718;0.15819766117099215;0.9012150942198505,
12;10604.2945;5767.982;0.15821719190355807;0.9012008188641158,
13;10583.2282;5774.496;0.15815097078877555;0.9012268882171708,
14;10566.2060;5764.468;0.15824051043121462;0.9011754385628405,
15;10581.7560;5754.956;0.15818646514410653;0.9011304529006218,
16;10525.1558;5766.393;0.15823784435090732;0.9012252601502926,
17;10540.5647;5759.788;0.15815141207074834;0.9011263744084372,
18;10502.4913;5784.397;0.1581238067501745;0.9011269864664633,
19;10495.5607;5783.047;0.15827002167637674;0.9011340481782057,
20;10473.6967;5782.050;0.15828347230413115;0.9010711677210045,
21;10496.3260;5779.259;0.1582484469932131;0.9010392845579491,
22;10517.1662;5770.140;0.1582380064410855;0.9010182331415126,
23;10501.7240;5776.698;0.15821601465628357;0.900957073467876,
24;10541.9202;5752.686;0.15825920838256435;0.9009430914210711,
25;10498.0630;5765.013;0.1582343342746067;0.9009242485757362,
26;10495.3745;5764.845;0.15825404021153902;0.9008679502133913,
27;10501.4968;5762.867;0.15823659321980849;0.9009232918536471,
28;10483.5161;5759.141;0.15825272582904099;0.9008951901006408,
29;10468.4650;5774.532;0.15823003267755195;0.9008927304145976,
30;10465.6016;5766.781;0.1582949842576272;0.9009158119738219,
31;10423.1664;5777.714;0.15823057854230368;0.9009399556971718,
32;10515.8082;5760.387;0.15821848797524854;0.9009822076741907,
33;10498.3314;5765.781;0.15818008806449474;0.9009348350104087,
34;10581.6489;5735.725;0.1582587280035689;0.9008935037788608,
35;10587.1537;5729.113;0.15830935838231358;0.9008323071292254,
36;10618.9285;5709.103;0.1582509199672796;0.9008830022192099,
