episodio;total_cost;total_co2_kg;SOC_finale;capacity_ratio;battery_use_Wh;gen_use_Wh;violation_Wh
0;0.0000;0.0000;0.5000;1.0000;0.000;0.000;0.000
1;30361.3131;27031.1403;0.9045;0.7000;24505406.752;20607460.659;210673.715
2;27605.0383;26048.0417;0.8938;0.7000;25588075.631;14943115.955;509684.382
