episodio;total_cost;total_co2;SOC_finale;capacity_ratio;battery_use_history;gen_use_history
1;30276.9249;27001.399;0.9054;0.7000;24735190.553;20287591.629
2;27377.3814;26107.147;0.8965;0.7000;25744237.824;14127498.170
3;25496.0095;25601.058;0.8943;0.7000;25987030.025;9906727.261
