threshold,battery_capacity,pmaxwind,pmaxsun,costo_euro,co2_kg,SOC_finale
300000,800000,200000,250000,50091.32370095959,15158.185698259716,0.149635270493809
300000,800000,300000,350000,32980.57973862397,10943.166455784596,0.14999781253305167
300000,800000,400000,450000,21320.64108457361,7462.910817617765,0.20581277307461943
300000,1600000,200000,250000,49691.704410823746,14937.109426418907,0.14963527049299571
300000,1600000,300000,350000,32434.455984982204,10679.338771093157,0.14999781252324978
300000,1600000,400000,450000,18578.45913584966,6520.202751061356,0.17789264161041973
300000,3200000,200000,250000,48748.36944445428,14531.168944917501,0.1496352704925908
300000,3200000,300000,350000,31343.974243240675,10266.461586088712,0.14999781251834896
300000,3200000,400000,450000,17102.31061931233,5943.961266035723,0.16393260777253402
300000,6400000,200000,250000,47200.67386015703,14168.798894956944,0.14963527049238554
300000,6400000,300000,350000,29061.73791448284,9450.561205024684,0.1499978125158985
300000,6400000,400000,450000,13447.037129212804,5127.102574436798,0.1569526151062279
400000,800000,200000,250000,44202.4326672075,15158.185698259716,0.149635270493809
400000,800000,300000,350000,30140.393028272563,10943.166455784596,0.14999781253305167
400000,800000,400000,450000,19209.90385224147,7462.910817617765,0.20581277307461943
400000,1600000,200000,250000,43802.83076003162,14937.109426418907,0.14963527049299571
400000,1600000,300000,350000,29607.667167575866,10679.338771093157,0.14999781252324978
400000,1600000,400000,450000,16570.860311315962,6520.202751061356,0.17789264161041973
400000,3200000,200000,250000,42859.49579366223,14531.168944917501,0.1496352704925908
400000,3200000,300000,350000,28522.48865408808,10266.461586088712,0.14999781251834896
400000,3200000,400000,450000,15226.944712925273,5943.961266035723,0.16393260777253402
400000,6400000,200000,250000,41508.468915634556,14168.798894956944,0.14963527049238554
400000,6400000,300000,350000,26253.14198696366,9450.561205024684,0.1499978125158985
400000,6400000,400000,450000,12206.824974129293,5127.102574436798,0.1569526151062279
500000,800000,200000,250000,43176.12130464814,15158.185698259716,0.149635270493809
500000,800000,300000,350000,29489.295722591465,10943.166455784596,0.14999781253305167
500000,800000,400000,450000,18633.796216335257,7462.910817617765,0.20581277307461943
500000,1600000,200000,250000,42776.51939747225,14937.109426418907,0.14963527049299571
500000,1600000,300000,350000,28956.56986189473,10679.338771093157,0.14999781252324978
500000,1600000,400000,450000,16030.763898791203,6520.202751061356,0.17789264161041973
500000,3200000,200000,250000,41833.18443110276,14531.168944917501,0.1496352704925908
500000,3200000,300000,350000,27871.39134840701,10266.461586088712,0.14999781251834896
500000,3200000,400000,450000,14745.856159821009,5943.961266035723,0.16393260777253402
500000,6400000,200000,250000,40508.49817581946,14168.798894956944,0.14963527049238554
500000,6400000,300000,350000,25602.04468128252,9450.561205024684,0.1499978125158985
500000,6400000,400000,450000,11950.09348728468,5127.102574436798,0.1569526151062279
