threshold,battery_capacity,pmaxwind,pmaxsun,costo_euro,co2_kg,SOC_finale,capacity_ratio,sum_curtailment,battery_use_history,gen_use_history
200000,1600000,200000,250000,12870.265,15932.743,0.15,0.94,839153.806,2057037.168,9292723.199
200000,1600000,400000,450000,4913.027,7004.958,0.188,0.728,6801943.628,8328233.082,3211273.277
200000,3200000,200000,250000,12681.448,15528.636,0.15,0.954,99036.263,3261363.443,9292366.089
200000,3200000,400000,450000,4424.579,6219.005,0.167,0.833,5027135.592,10471894.545,2912638.216
200000,6400000,200000,250000,12283.761,15115.378,0.15,0.972,0.0,4414117.114,9000545.646
200000,6400000,400000,450000,3509.882,5312.223,0.158,0.901,3546312.682,12875711.184,2040474.238
400000,1600000,200000,250000,9220.67,14992.622,0.15,0.94,839153.806,2057037.168,476406.619
400000,1600000,400000,450000,3616.446,6712.561,0.188,0.728,6801943.628,8328233.082,286150.322
400000,3200000,200000,250000,9032.394,14588.574,0.15,0.954,99036.263,3261363.443,476406.619
400000,3200000,400000,450000,3230.528,5953.034,0.167,0.833,5027135.592,10471894.545,245154.523
400000,6400000,200000,250000,8740.024,14209.023,0.15,0.972,0.0,4414117.114,465431.359
400000,6400000,400000,450000,2611.451,5134.085,0.158,0.901,3546312.682,12875711.184,155259.679
